id,name,description,unit_price,merchant_id,created_at,updated_at
263551608,Camicetta in pura seta con ricamo,"Splendida camicetta in pura seta, panna, taglia XS-S. Potrebbero essere applicate delle spalline per chi ne avesse bisogno, altrimenti, se le vostre spalle lo concedono, va benissimo anche utilizzata senza. Bella, elegante, raffinata. Impreziosita maggiormente dal ricamo attorno al collo di cui il particolare in foto.",3000,12334405,2016-01-11 19:16:56 UTC,2006-06-04 07:27:08 UTC
263551682,Sac filet réutilisable avec poignée pour fruits/légumes,"Fini les sacs de plastique au rayon des fruits et légumes. Apportez et utilisez vos merveilleux sacs-filets crochetés à la main.

Poignée en acrylique et filet en coton.

Plusieurs choix de couleurs pour la poignée.

Tailles :

Mini : Peut contenir environ 6 oranges
Régulier : Peut contenir environ 10-12 pommes
Long : Peut contenir un gros céleri

N&#39;hésitez pas à me faire savoir si la couleur que vous voulez n&#39;est pas dans les options ou si vous avez d&#39;autres demandes spéciales.

Fabriqué et envoyé par la poste régulière rapidement après réception du paiement.

D&#39;autres photos vont suivre.



*Fait à partir d&#39;un patron de Merissa Prior @ Loops in Loops",1200,12336421,2016-01-11 19:23:49 UTC,2001-11-19 01:50:26 UTC
263551778,NYC High Line II,"Silk crepe scarf size small
24 in x 59 in
limited edition of 150

I was surprised to find a significantly different color palette in this second phase of the project: oranges and sky blues dominate the landscape of phase II. Looking north towards the path’s end, one catches glimpses of the old rail tracks waiting to be transformed into phase III, and of the Trapeze School of NY’s white tent and sign “Forget fear, Worry about the addiction”.",27000,12336529,2016-01-11 19:26:13 UTC,2009-09-29 15:17:20 UTC
263551818,"Vintage Antique Old European Diamond 18k White Gold Engagement Ring, Circa 1920s, Art Deco Era","Vintage Antique Old European Cut Diamond 18k White Gold Art Deco Engagement Ring

~ Genuine Antique
~ Art Deco Era
~ Circa 1920&#39;s
~ All Original
~ Over 85 Years Old
~100% Natural Diamonds
~ Excellent condition
~ Solid 18k White Gold

CENTER DIAMOND SPECS

~ 1 Natural  Diamond (100% Natural, Not Enhanced)
    - Carat Weight: 0.17ct
    - Shape: Old European Cut 
    - Measures: 3.3 x 3.3 x 2.4mm
    - Color: F  (Colorless)
    - Clarity: VS2 (No Visible Characteristics)
    - Cut: Very Good (Allowing for Intense Array of Color and Sparkle)
    - Setting: Prong

RING SPECS

~ Total Gemstone Carat Weight: .17ct
 ~ Ring Size: 8.75
~ Sizing is Available For Additional Charge 
~ Gram Weight: 2.1 Grams
~ Stamped: 18k
~ Metal: 18k White Gold
~ Shank Thickness: 1.1mm
~ Measurements 1/4&quot; Wide, 1/4&quot; Long, 1/4&quot; Deep
~ Now is your chance to obtain this piece of jewelry for an amazing price.",39900,12336515,2016-01-11 19:30:21 UTC,1991-10-27 09:35:29 UTC
263551920,Christening or Baptism Personalised Digital Invitation,5x7 printable file.,1000,12336134,2016-01-11 19:24:41 UTC,2002-09-17 11:36:49 UTC
263552018,my homemade scented candles are organic. they have a wonderful relaxing fragrance,my candles are made organic with a refreshing fragrance that will fill your home with wonderful smells,1200,12336711,2016-01-11 19:31:09 UTC,2008-12-11 05:12:41 UTC
263552034,Gray Hollister Sweatpant Shorts Medium,Medium size shorts. Sweatpant material. Hollister.,500,12335885,2016-01-11 19:20:01 UTC,1977-11-16 06:01:32 UTC
263552212,Green Tea & Citrus Sugar Scrub,"Packed with Olive Oil and Vitamin E, this sugar scrub is essential to exfoliate dry winter skin while putting skin softening oils back in. The scent of green tea and citrus together make a great combination to relax your senses.",800,12335947,2016-01-11 19:21:05 UTC,2009-01-16 05:37:34 UTC
263552298,Crow and Pheasant Feather Earrings,"Feathers represent flight and freedom, soaring above, looking from a higher perspective, and moving beyond boundaries and limitations. These are made from Pheasant (fertility and sexuality) and Crow feather (transcendence and change). Feathers also possess energetic color properties.  Brown: earth, stability, grounding, endurance, home, friendship, respect. Black: protection, warning, repelling or warning of negative energy, death (as in a closed chapter), mystical wisdom - a sign that you are undergoing a spiritual initiation, growth or increased wisdom. When the feathers are irridescent, oir represents high mystical insight.

Handcrafted with intention and meaning.

Like the concept? Want your own customized version of this piece? Just message me!",1500,12335842,2016-01-11 20:23:56 UTC,1992-08-16 14:24:53 UTC
263552320,Birth,Acrylic on canvas. About 14x18in.,8000,12335967,2016-01-11 19:21:38 UTC,2011-02-28 19:29:21 UTC
263552322,Rare Vintage Tiffany&Co G.Schuler 18K Gold Textured Bumpy Starfish Stud Earrings,"Very Rare Vintage circa 1940&#39;s Authentic Tiffany & Co. George Schuler 18K Yellow Gold Textured Starfish Earrings for Pierced Ears. Size Small, measure approximately 12 mm in diameter (1/2&quot;). Hallmarked &quot;Tiffany & Co 18K&quot; and the maker&#39;s mark for George Schuler. Original Tiffany & Co 18K Gold pushbacks. Excellent condition.

Item Details:

Weight: 3.7 grams

Metal & Hallmark:  TIFFANY & CO.  18K

Condition: Excellent",79500,12335716,2016-01-11 20:13:34 UTC,1977-01-19 13:18:23 UTC
263552388,Necklace: Cabinet Handle,"Unieke handgemaakte kettingen gemaakt door Jonas Litjens
One of a kind necklaces hand made by Jonas Litjens",1900,12334986,2016-01-11 20:28:15 UTC,1992-12-05 02:44:57 UTC
263552530,Elastic Rosette Bunny Headband Toddler Baby Easter Rabbit Spring Bunnies 5 colors available,"Super cute bunny headband, perfect for Spring and Easter!  Also available on a clip, without the headband!

*************************************************

All items come with a coupon code for your next order!

I work hard to keep my prices and shipping costs fair. I can often combine shipping on multiple listings for a lower cost than what I have listed here, just ask!

Due to the handmade nature of my items, some aspects may vary.

Your purchase helps provide clean water to those in need! Check out The Water Project at http://thewaterproject.org",999,12336166,2016-01-11 19:25:45 UTC,1971-06-02 02:02:15 UTC
263552538,Travel Jamaican Ludi (Ludo) Game Board,"Don&#39;t forget your traveling Ludi Board on your next trip.
24 x 24 Ludi Board
Folds and get fit into a hand luggage with plenty of room to spare.
Carrying handle for easy commute
Checkers included on the back.
Available in any design",9500,12335938,2016-01-11 20:44:44 UTC,2003-09-22 01:11:21 UTC
263552622,Initial Suncatchers,Glass Mosaic ornament - made of glass and filled with epoxy,1500,12336075,2016-01-11 19:23:54 UTC,2000-03-15 09:57:27 UTC
263552660,Graduation Gifts,"Do you know someone who is graduating? This is the perfect gift for them. Its a way to personalize their successes in High School. It is custom made for them, you pick the color, school, & extra curricular activity.  This is a way for them to remember the accomplishments they made as a High School student.",3000,12336161,2016-01-11 19:28:24 UTC,1991-10-03 10:46:26 UTC
263552684,Burlap Bird Wall Decor,Burlap Bird wall decor for baby girl.,2100,12335370,2016-01-11 19:24:13 UTC,2012-10-02 05:14:16 UTC
263552806,"Castle Theme Party - Dragon, Knight, Princess ~  Cupcake Wrappers ~ Set of 1 Dozen","Cupcake Wrappers & Toppers

The Dragon Topper is in 2 pieces for a 3D effect

For FINISHED presentation purposes and serving only and not appropriate for baking.

Awesome sweet way to dress up your cupcakes.  Just wrap around a standard size BAKED cupcake and tape or glue stick the ends together!

Each wrapper will come flat to avoid crushing and will require bending around the pre-baked cupcake and a glue stick or double stick tape for assembly. The wrappers are printed on card-stock to easily wrap around the cupcakes. (Laminating them would make them too stiff to wrap around the cupcake.)

Easy to assemble. Simply bake or buy your favorite frosted cupcake and set inside wrapper for an elegant finish.
  
For FINISHED presentation purposes and serving only and not appropriate for baking.

Mix and match all of your Candy Bar Wrappers, Sucker Wrappers, Matchbook Covers, Water Bottles, & more to have a coordinating look to your get together.  Search the keywords in the title and all coordinating and/or matching products will show.
We have over 105,000 graphics and images to choose from.  Don&#39;t see what you are looking for?  Email and ask (cuppers_cupboard@yahoo.co  we just may not have it listed yet here and it is on our website: cupperscharms.ecrater.com 
We can do your custom work also; just send us your picture or graphic in JPEG format in an email.  A proof will be sent before printing.
Please keep in mind that all monitor settings and printers are different and colors may vary a little in hues from the finished product.
                                            **********ABOUT OUR WRAPPERS**********
Cuppers Cupboard uses different designers for some their products.  We do not create all of them, however, all printing and assembly is done by us.
Please allow 7 to 10 BUSINESS days from order for mailing of your order, and then allow 3 to 5 days for the mail to reach you.  In reality it &quot;could&quot; take up to 2 weeks for your order.  Please plan accordingly. 
There will be an extra $27.00 charge on all rush/overnight shipping on orders.  Thanks for your understanding and cooperation. 
                                                                  ~*~*~*~*~*~*~*~*~*~*~*~
COPYRIGHT INFRINGEMENT DISCLAIMER & Other DISCLAIMERS ~~~ Important boring necessary stuff
We can do your custom work by sending us your picture or graphic in JPEG OR PNG format in an email. 
You must have permission to do so and give us permission to use logos so there are no copyright infringements involved. Cuppers Candy Wraps will not be held liable for and such infringements you send us and give us permission to use. By sending them to us, you are giving us permission to use with no legal infringements.  We also reserve the right to post the finished product for promotional needs.
There is no affiliation between The Hershey Company, its divisions or subsidiaries, and Cuppers Candy Wraps.
There is no affiliation between any other candy wrap programs, companies, its divisions or subsidiaries, and Cuppers Candy Wraps.
There is no affiliation between any other company nor do we promote or endorse and other products that we use in our &quot;props&quot; for displaying and making of our finished products
                                                                      ~~~~~~~~~~~~~~~~~~
Orders placed and not paid for will be deleted in 7 business days without notice. Should you not be able to pay right away, email us and let us know when we can expect payment so your order will not be deleted. Thank you for your cooperation on this matter.
                                                                    ~~~~~~~~~~~~~~~~~~

Shipping:  Ship is a little higher than other products as the paper is heavy.  Everything is wrapped in bubble wrap for protection.

Follow us on Facebook &gt;&gt;&gt; https://www.facebook.com/pages/Cuppers-Cupboard-Charms-and-Candy-Wrappers/132542970106220",2195,12336191,2016-01-11 19:24:58 UTC,1998-06-04 20:35:41 UTC
263552834,Custom Paintings,Custom orders,1500,12336477,2016-01-11 19:25:14 UTC,1995-03-04 18:07:25 UTC
263553034,"Wooden metal stamp holder, metal stamp organizer, wooden stamp block for metal stamps, Alphabet stamp holder, custom metal stamp holder","Wooden metal stamp holder that holds an entire alphabet set (uppercase & lowercase) and numbers 0-9. There are extra holes for any extra stamps, such as punctuation. 

65 holes total. 
Measurements: 11&quot; wide 5.25&quot; tall

These wooden blocks can also be customized to fit your stamps. 

We currently offer these size holes: 
1/4&quot;, 3/8&quot;, 1/2&quot;, 5/8&quot;, 3/4&quot;, 7/8&quot;, 1&quot;, 1 3/8&quot;

Holders with holes 5/8&quot; and up will have less holes. If you need more, we can make a custom size holder for you, please send us a message and we will be happy to accommodate.",2000,12336411,2016-01-11 19:32:58 UTC,1981-03-25 12:01:24 UTC
263553158,Vintage watercolor illustration. Toy for christmas tree,"Vintage watercolor illustration. Toy for christmas tree. Watercolor paper, watercolor.",2000,12335478,2016-01-11 19:27:18 UTC,1970-12-15 02:53:11 UTC
263553164,Jurassic Park Uniform Movie Film Cosplay Costume,"Jurassic Park The Movie Uniform Cosplay Patch

3.25&quot;(8.3cm) width x 2.375&quot;(6cm) height (Proportioned)
with iron on backing adhesive
embroidery coverage
Precise cut to shape border
Stellar quality


**Application instructions**
Although never a permanent solution. 
Set your standard iron to a maximum heat option (300 degree recommended) 
Place patch as desired.
Apply maximum pressure at max heat setting for 30 seconds.
Allow glue to surface and cool onto garment.
We do recommend sewing item on for max life.

All orders include a shipping tracking number",599,12335660,2016-01-11 20:02:23 UTC,1987-11-11 10:23:27 UTC
263553176,Pink Depression Grill Plate Miss America Pattern,"Anchor Hocking Pink Depression Grill Plate
Miss America Pattern
Pattern made from 1935-1938
Perfect Condition!

6 Plates @ $20 each",2000,12336595,2016-01-11 19:38:17 UTC,1987-01-01 10:38:47 UTC
263553272,Custom shadowing with any design of your choice,This is for sale or i can custom one. I can do anything of your choice,1000,12336477,2016-01-11 19:27:57 UTC,2004-04-19 19:20:23 UTC
263553296,Floral Suncatcher,Metal frame with glass and filled with epoxy,2000,12336075,2016-01-11 19:28:09 UTC,1970-07-08 17:56:52 UTC
263553304,"Owl Mask Portrait, A3 Original","A unique mixed media Owl Mask Portrait, original piece.
Created with pen, ink and a collage of paper to create a luxurious texture and 3D form.

Shipped with cardboard backing to prevent damage or bending.

Size A3, 297 x 420 mm

Created during a project exploring the natural energy in animals and people. I&#39;ve discovered expressing power through texture as an alternative to colour.

Email me if you have any questions or inquiries at Katherinegriffithsart@gmail.com",3000,12336611,2016-01-11 19:42:40 UTC,1988-09-06 11:13:30 UTC
263553314,Delta Sigma Theta (Wood Carving),"Large Hand carves and hand painted Delta Sigma Theta Wall Decor.  This piece is made to order and can be customized to add your name, line name, year...ect.",10000,12336821,2016-01-11 19:38:26 UTC,2001-10-14 18:13:56 UTC
263553336,Snickers Coffee Brown Sugar Scrub,Need a pick me up in the morning? This energizing coffee scrub is just what you&#39;re looking for! Packed with brown sugar and coffee to exfoliate your skin while nourishing oils hydrate it to leave you feeling refreshed!,800,12335947,2016-01-11 19:28:27 UTC,2007-05-28 12:06:20 UTC
263553352,XOXO print nature colorful wall art,"Awesome opportunity just for you: Buy 1 print and get 1 any other prints of the same size free of charge! 

Wonderful themed prints will fit any interior and make your day brightly with its motives. 

There are different sizes available, please view the drop down option section.

Don&#39;t forget to choose 2 other prints, you will definitely find whom to give them to, or simply keep them :)

Also we could try to make a print out of the picture you have or like the most. Please send us a message regarding that.",600,12335942,2016-01-11 19:28:35 UTC,1994-01-28 20:49:44 UTC
263553398,leaves as eyes - limited art print,"leaves as eyes - limited art print of watercolor illustration by artist Cansu Tastan

a5 or a4 size, heavy weight artist paper

ships without the frame - fits perfectly in ikea frames",890,12335778,2016-01-11 19:31:19 UTC,2003-11-26 15:46:04 UTC
263553486,Vintage faux fur jacket size 10-12,"A beautiful faux fur jacket.  

Fully lined, great quality.

This is for fur coat only, not other clothes or jewellery.",3500,12335051,2016-01-11 19:29:32 UTC,1986-05-15 21:09:46 UTC
263553500,Necklace: Stiletto,"Unieke handgemaakte kettingen gemaakt door Jonas Litjens
One of a kind necklaces hand made by Jonas Litjens",1500,12334986,2016-01-11 20:28:15 UTC,2011-10-20 11:28:35 UTC
263553624,Lavender Coffee Soap,"Handmade Lavender Coffee Soap bars are made to scrub away impurties and dry skin while leaving the skin soft and soothe with coconut, lavender and other vegetable oils.

All bars are made using the Cold process by The Pioneer Women of KamLandSoapShop",400,12336677,2016-01-11 19:34:47 UTC,2013-03-04 16:10:02 UTC
263553632,Sergio Kun Aguero - Retro style Manchester City Football Soccer Poster,"All of our posters are custom made with attention to detail and are perfect decorative items for any room.

All posters are printed with a white border, ready to be framed. Frame not included.

We use traditional high gloss poster paper for each item. As each poster is printed custom made per order, please allow for 3 to 5 business days for printing, handling and packaging, before shipment. We&#39;ll do our best to expedite the process.

Available sizes (note as dimensions change there are slight adjustments for shape):

- 8 x 10 in.
- 11 x 17 in.
- 16 x 20 in.
- 18 x 24 in.

Contact us for any additional size options.

Please read the description thoroughly, ensuring sizes, colors and materials, so that you know exactly what you&#39;re purchasing. Remember that the colors seen on the screen may have slight differences compared to the original object.

All shipments come packaged in a protective shipping tube.

Please do not hesitate to contact us if you have any questions regarding this item or any other item in our store.",1400,12335573,2016-01-11 19:30:20 UTC,1974-11-14 04:10:57 UTC
263553702,Fun,Something different is always nice,1000,12336477,2016-01-11 19:30:42 UTC,1979-02-21 22:55:32 UTC
263553706,Marble-Style Coasters,"These are hand made coasters made to order. Choose from any color you can think of and send me a message to start your order! These coasters are durable, cute and can match any style you have. Do not buy from this listing; once an order has been made I will create a custom listing where you can purchase your custom Item!",2000,12336837,2016-01-11 19:35:04 UTC,1972-09-02 12:05:25 UTC
263553738,Necklace: Tab Nut,"Unieke handgemaakte kettingen gemaakt door Jonas Litjens
One of a kind necklaces hand made by Jonas Litjens",1900,12334986,2016-01-11 20:28:15 UTC,2002-10-31 02:09:45 UTC
263553784,Magick Black Salve 1 oz,"Black drawing salve is a natural remedy.  Does not stain the skin. Can be used to help with wound healing and drawing out things that get stuck in the skin, could also be effective on some spider bites for drawing out the venom.  Can be used for splinters and pieces of glass that get stuck in the skin and helps with fighting off infection at the site applied.  Some have said that black drawing salves may to help remove moles, warts and skin tags.  Ingredients:  Olive Oil, Coconut Oil, Beeswax, Calendula Flower, Comfrey Leaf, Plantain, Vitamin E, Activated Charcoal, Potassium Sorbate, Kaolin.

It is recommended that after you apply the salve to the area, cover it with a band aid.

I can combine shipping when sending to the same location. 

Items will be sent once payments have been received.",695,12336094,2016-01-11 20:46:43 UTC,2001-05-01 03:49:15 UTC
263553810,Jamaica Flag Ludi Board,"Jamaican Ludi Board with checkers also on the back.
Available in 24 x 24 inches and 30 x 30 inches ($90)
Custom made, design can be changed. Additional countries available. 
Will ship in 3-5 days.",8000,12335938,2016-01-11 20:44:44 UTC,1993-01-30 10:22:19 UTC
263554000,Apollo Vintage Brass Candy Dish,"A medium-sized vintage Apollo Studios ornate brass candy dish. Comes with domed lid and an orange glass insert divider.

Apollo Studios items were in production from 1909-1922, as a division of Bernard Rice & Sons.


Dimensions of the brass piece are 7 1/4 inches diameter at the base bottom, just over 2 inches tall. 

The base is engraved with the APOLLO mark and numbered 2886. 

Light tarnishing and some light scratches on the dome. Otherwise, this is in great vintage condition.

The candy dish is heavy because of the glass insert, with a total weight of almost 4 lbs! 

This item could be used for jewelry, trinkets, candy, office supplies, hair accessories, you name it!",2500,12336753,2016-01-11 19:43:15 UTC,1986-09-18 12:19:28 UTC
263554008,Handmade gold loocking clay necklace,A handmade handskulpted necklace in polymer clay with black metal chain. The necklace is 50 cm ca 19.7&quot; long the lenght can be chortend when you close itwithe claw clasp. It you want it longer just message me and I can fix it.,15000,12336739,2016-01-11 19:38:43 UTC,2012-04-20 01:41:23 UTC
263554048,R&R Guitar Picks - Recycled and Repurposed - Make socially conscious music!,"Always searching for a pick? Have too much old plastic laying around? R&R Guitar Picks are crafted from your very own recycled plastic cards. We repurpose your old and expired ID Cards, Membership Cards, Gift or Loyalty Cards, Bank or Credit Cards, Drivers Licenses, etc. into  personalized picks. How about a pick with your face? Send us an old drivers license! Stuff like that! 

Send us up to 5 cards and $5 and we will return a minimum of 15 personalized picks, as smooth and sturdy as if you had bought them at the music store.",500,12336163,2016-01-11 19:38:51 UTC,1998-07-04 18:43:46 UTC
263554072,Original WWII Guinness Advertising Oil on Canvas Artwork by John Gilroy - 1944 Royal Air Force Bomber Crew [ON8500],"Original Item: One-of-a-kind. This is a fascinating story! We&#39;ve all heard of Guinness, a popular Irish dry stout that originated in the brewery of Arthur Guinness (1725–1803) at St. James&#39;s Gate, Dublin. Guinness is one of the most successful beer brands worldwide. It is brewed in nearly 60 countries and is available in over 120, with annual sales totaling 850 million liters (1.5 billion Imperial or 1.8 billion US pints).

Well, what we have here is an original oil painting by the dedicated Guinness advertising account artist John Gilroy. These painting were first created and once approved internally by the advertising agency and then the client (in this case Guinness) posters would be printed and pasted all over the UK.

This particular example is one of the very few WW2 Guinness advertisements. It reads:

GUINNESS FOR STRENGTH


This completely authentic first generation oil painting is beautifully preserved and framed. It even still bears the original paper S.H. Benson advertising agency paper tag that is clearly dated 1944.

The tag reads as follows:

S.H. Benson
-Advertising Agency-
Client: Guinness
Account: GE/44
Artist: GILROY
Action: SUBMIT TO CENSOR



Guinness&#39;s iconic stature is partly due to its advertising, the most notable and recognizable series of advertisements was created by S.H. Benson&#39;s advertising, primarily drawn by the artist John Gilroy, in the 1930s and 1940s.

Benson created posters that included phrases such as &quot;Guinness for Strength&quot;, &quot;Lovely Day for a Guinness&quot;, &quot;Guinness Makes You Strong,&quot; &quot;My Goodness My Guinness,&quot; (or, alternatively, &quot;My Goodness, My Christmas, It&#39;s Guinness!&quot;) and, &quot;Guinness is Good For You&quot;. The posters featured Gilroy&#39;s distinctive artwork and more often than not featured animals such as a kangaroo, ostrich, seal, lion and notably a toucan, which has become as much a symbol of Guinness as the harp.

This particular painting depicts a member of a WW2 Bomber&#39;s ground crew carrying 1,000 lb. bomb over his shoulder to load onto an Avro Lancaster bomber airplane. Standing beside him is an oil drum with an empty glass and a bottle of Guinness next to it (as if he has just drunk it, like Popeye eats spinach).

The painting measures 34 inches wide by 28 inches high. The original canvas was mounted on board and one can still see the thumbtack impressions along the margins. The painting is signed GILROY in the bottom left corner.

A charming advertisement intended to boost morale during WW2, and one of only a very few in Gilroy’s short-lived Guinness WWII series, making it not only one-of-a-kind but extremely rare.

Included with this framed painting comes a signed copy of the 255 page book; GILROY WAS GOOD FOR GUINNESS. The book shows Gilroy’s history with Guinness and illustrates this very painting on page 177.

Gilroy was Great Britain&#39;s Norman Rockwell and a treasure trove has been discovered, over the next years the prices will skyrocket and especially on those few that have a piece from the extremely rare WW2 series.


Founded by Arthur Guinness, 1725-1803, this dark nectar was first marketed in 1778. It has climbed in popularity over the next 235 years. In 1932 it moved it&#39;s headquarters from Dublin to London and was then rated the 7th largest Company in the world. On moving to London Guinness contracted with the S. H. Benson Advertising Agency and for the next thirty years one of the greatest advertising campaigns came into being. Basically this was all because of the renowned commercial artist JOHN GILROY. England&#39;s equivalent to Norman Rockwell.

For thirty years Gilroy created some of the most loved Post Advertising of all time. He created the famous Zoo Series including his use of animals, such as Ostriches, Toucans and Gnus, a WW2 Series, an Old Masters series, an Olympic series for 1948 London Games and an Exotic Automobile series as well as countless others.

The point was to promote the benefits that &quot;Guinness was Good For You&quot;, and &quot;Guinness For Strength&quot;, creating a truly enchanting series of Campaigns that are still near to many people&#39;s hearts.

In 1962 a new Marketing team joined Guinness and terminated its contracts with Bensons and within short order the S.H. Benson advertising agency closed down with all it&#39;s archives being placed in storage. In 2010 this came to light and over 200 original oil paintings, original works of John Gilroy, were discovered. Any Gilroy work will now become a most rewarding investment. John Gilroy Died in 1985 just a month short of his 87th birthday.",2499500,12335963,2016-01-11 19:33:17 UTC,1977-12-11 05:16:22 UTC
263554226,School Daze Ludi Board,"Jamaican Ludi Board with checkers also on the back.
Available in 24 x 24 inches and 30 x 30 inches ($90)
Custom made, design can be changed. Any school available 
Will ship in 3-5 days.",8000,12335938,2016-01-11 20:44:43 UTC,2015-02-01 06:15:36 UTC
263554400,6 month warm-up suit,"Will ship Monday after ordering, Tuesday if Monday is a holiday.",2000,12335961,2016-01-11 20:00:14 UTC,1999-04-21 08:29:45 UTC
263554574,Small Dog Bed,"Small Dog Bed, Includes handmade dog pillow. Can make larger sizes. Can customize with names and designs.",6200,12335370,2016-01-11 19:37:04 UTC,1971-09-11 10:56:35 UTC
263554630,USA American Flag Embroidered Iron- On Patch 2.5x4&quot; White Border Applique,"USA American Flag Embroidered Iron- On Patch

4&quot; width x 2.5&quot; height (Proportioned)
with iron on backing adhesive
Embroidered
White Merrowed border

**Application instructions**
Although never a permanent solution. 
Set your standard iron to a maximum heat option (300 degree recommended) 
Place patch as desired.
Apply maximum pressure at max heat setting for 30 seconds.
Allow glue to surface and cool onto garment.
We do recommend sewing item on for max life.

All orders include a shipping tracking number",599,12335660,2016-01-11 20:02:23 UTC,1976-10-29 20:28:31 UTC
263554672,Reserved Listing for:,Candles,100,12336889,2016-01-11 19:44:59 UTC,2013-08-04 18:54:08 UTC
263554766,"Women Handbag Pink Casual, Fashion","Shape: Flap

Handbags Type: Shoulder Bags

Types of bags: Shoulder Bags

Lining Material: Linen

Number of Handles/Straps: Single

Decoration: Embroidery,Ruched

Style: Fashion

Size: Small(20-30cm)

Pattern Type: Geometric

Closure Type: Cover

Hardness: Soft

Interior: Cell Phone Pocket

Exterior: Flap Pocket

Occasion: Party",3500,12336186,2016-01-11 19:45:21 UTC,2015-06-21 07:03:23 UTC
263554798,Avon Collectible 1985 Christmas Bell,"Get married or engaged in 1985? Born in 1985? No matter what the special &#39;85 occasion, this is a great way to commemorate. This bell is in great condition; made of porcelain and wood and as good as new. 


Avon Collectible.
6 1/4 inches tall.",500,12336753,2016-01-11 19:43:15 UTC,2005-01-02 12:19:18 UTC
263554900,Berry Skin Polish,"For a smooth, silky finish, this berry skin polish is just what dry winter skin needs. Infused with Coconut Oil and Vitamin E, you&#39;ll be wanting to use this year round!",800,12335947,2016-01-11 19:38:56 UTC,1975-07-16 04:20:32 UTC
263554912,Customs Hats !,Anything custom ordered i can do!,1200,12336477,2016-01-11 19:39:01 UTC,2008-03-15 13:22:55 UTC
263555006,Leather Earrings,"Leather heightens our ability for self-protection and clarifies our instincts of when to protect. 

Handcrafted with intention and meaning.

Like the concept? Want your own customized version of this piece? Just message me!",1500,12335842,2016-01-11 20:23:56 UTC,1972-04-30 15:27:17 UTC
263555120,1980s VERO CUOIO Monique Gorgeous Vintage Red Leather Heels with Embroidery (Size 37/6),"In great pre-owned condition with normal wear on soles as shown in picture. Perfect for special occasions, parties, weddings, you name it! 4&quot; heels and embroidery design on front. US size 6. Faster shipping options available at expense of customer, please message me. Feel free to ask me any questions. Thank you!",6500,12335894,2016-01-11 19:46:39 UTC,2010-11-03 20:50:27 UTC
263555202,Tuque hiboux,"Affrontez la saison froide avec style avec cette superbe tuque hibou crochetée à la main.

Communiquez avec moi si vous souhaitez une combinaison de couleurs spécifique ou si vous préférez une taille personnalisée.

Commande effectuée et envoyée rapidement après réception du paiement.


Voici le détail des tailles 

Taille : tour de tête, hauteur du bonnet
Bébé (3-6 mois) : 34 cm, 16 cm
Bébé (6-12 mois) : 44 cm, 18 cm
Enfant (2-4 ans) : 47 cm, 20 cm
Enfant (5-10 ans) : 49 cm, 22 cm
Adolescent : 55 cm, 25 cm
Femme : 57 cm, 28 cm
Homme : 59 cm, 30 cm",3500,12336421,2016-01-11 19:40:59 UTC,1989-03-21 19:24:26 UTC
263555300,Custom Handmade Leather Belt,Custom Handmade Leather Belt.,6000,12336069,2016-01-11 19:41:42 UTC,2011-01-08 22:44:04 UTC
263555314,Little Round Paua Abalone Stud Earrings,"Paua Abalone is a natural shell which originates from New Zealand. 

Size: 9x7 mm",250000,12336114,2016-01-11 19:56:03 UTC,1990-04-10 16:20:22 UTC
263555328,Caribbean Ludi Board,"Jamaican Ludi Board with checkers also on the back.
Available in 24 x 24 inches and 30 x 30 inches ($90)
Custom made, design can be changed. Additional countries available. 
Will ship in 3-5 days.",8000,12335938,2016-01-11 20:44:43 UTC,1993-03-13 04:14:59 UTC
263555366,A Year From Now What Would I Wish I Had Done Today? Vintage Canvas Poster,"Beautiful &#39;&#39;A Year From Now What Would I Wish I Had Done Today?&#39;&#39; by the US. General Electric Company, vintage canvas poster print. Gallery wrapped on 2cm depth pinewooden frame.

Ready to hang!

Our high quality images are environmentally friendly printed on museum grade canvas, with high quality - original - inks that will last for over 100 years. Our canvases are odorless and stable to UV-radiation. 

Sizes available:

19.7” x 15.7” (50 x 40cm)
23.6” x 15.7” (60 x 40cm)
29.5” x 19.7” (75 x 50cm)
35.4” x 23.6” (90 x 60cm)
39.4” x 27.6” (100 x 70cm)

Please note that most of our - European – vintage canvas posters are made to order. We strive to ship out your order as fast as we can (usually within 1-3 days).

**Please note: photos 2 & 3 are shown for reference only!** 

Our actual printed canvases may slightly differ from the pictures shown, as every item that we sell is created especially for you. Our vintage canvas posters actually look BETTER in real life.",4995,12336389,2016-01-11 20:29:30 UTC,1986-05-09 19:25:31 UTC
263555378,Standing Garden Gnome,"Standing garden gnome with pointy hat. Approx. 16 inches tall, 7 inches wide, 4 inches deep. Can be painted however you want.",1100,12336086,2016-01-11 20:24:56 UTC,1995-12-01 10:44:04 UTC
263555632,Leather Drop earrings,"Leather heightens our ability for self-protection and clarifies our instincts of when to protect. 

Handcrafted with intention and meaning.

Like the concept? Want your own customized version of this piece? Just message me!",1500,12335842,2016-01-11 20:23:55 UTC,1990-10-09 10:51:20 UTC
263555656,Collectible Ceramics Figurines statuette sedentary frog gift souvenir,Size: 6cm,700,12336222,2016-01-11 19:45:17 UTC,1970-08-20 21:28:11 UTC
263555696,Canadian Ludi Board,"Jamaican Ludi Board with checkers also on the back.
Available in 24 x 24 inches and 30 x 30 inches ($90)
Custom made, design can be changed. Additional countries available. 
Will ship in 3-5 days.",8000,12335938,2016-01-11 20:44:43 UTC,2004-05-23 15:17:24 UTC
